04:31:37,CPU,%user,%nice,%system,%iowait,%steal,%idle,,,,
04:31:38,all,25.38,0.00,2.51,0.00,0.00,72.11,,,,
04:31:39,all,24.87,0.00,0.50,0.00,0.00,74.62,,,,
04:31:40,all,25.63,0.00,2.01,0.00,0.00,72.36,,,,
04:31:41,all,24.43,0.00,0.76,0.00,0.00,74.81,,,,
04:31:42,all,23.56,0.00,1.75,0.00,0.00,74.69,,,,
04:31:43,all,25.44,0.00,2.27,0.00,0.00,72.29,,,,
04:31:44,all,24.56,0.00,1.00,0.00,0.00,74.44,,,,
04:31:45,all,23.75,0.00,1.75,0.00,0.00,74.50,,,,
04:31:46,all,24.62,0.00,3.02,0.00,0.00,72.36,,,,
04:31:47,all,24.25,0.00,1.25,0.00,0.00,74.50,,,,
04:31:48,all,24.06,0.00,1.25,0.00,0.00,74.69,,,,
04:31:49,all,25.06,0.00,2.51,0.00,0.00,72.43,,,,
04:31:50,all,25.06,0.00,0.50,0.00,0.00,74.44,,,,
04:31:51,all,25.19,0.00,0.25,0.50,0.00,74.06,,,,
04:31:52,all,26.07,0.00,1.75,0.00,0.00,72.18,,,,
04:31:53,all,25.25,0.00,0.25,0.00,0.00,74.50,,,,
04:31:54,all,25.00,0.00,0.50,0.00,0.00,74.50,,,,
04:31:55,all,26.57,0.00,1.25,0.00,0.00,72.18,,,,
04:31:56,all,25.00,0.00,0.50,0.00,0.00,74.50,,,,
04:31:57,all,24.75,0.00,0.75,0.00,0.00,74.50,,,,
04:31:58,all,25.88,0.00,1.76,0.00,0.00,72.36,,,,
04:31:59,all,24.69,0.00,0.75,0.00,0.00,74.56,,,,
04:32:00,all,25.12,0.00,0.50,0.00,0.00,74.38,,,,
04:32:01,all,25.87,0.00,1.99,0.00,0.00,72.14,,,,
04:32:02,all,23.44,0.00,2.24,0.00,0.00,74.31,,,,
04:32:03,all,13.37,0.00,1.73,0.00,0.00,84.90,,,,
04:32:04,all,23.63,0.00,4.23,0.00,0.00,72.14,,,,
04:32:05,all,24.88,0.00,0.75,0.00,0.00,74.38,,,,
04:32:06,all,24.94,0.00,0.75,0.00,0.00,74.31,,,,
04:32:07,all,26.12,0.00,1.74,0.00,0.00,72.14,,,,
04:32:08,all,24.88,0.00,0.75,0.00,0.00,74.38,,,,
04:32:09,all,25.12,0.00,0.50,0.00,0.00,74.38,,,,
04:32:10,all,25.94,0.00,2.00,0.00,0.00,72.07,,,,
04:32:11,all,24.94,0.00,0.75,0.00,0.00,74.31,,,,
04:32:12,all,24.63,0.00,1.00,0.00,0.00,74.38,,,,
04:32:13,all,26.12,0.00,1.74,0.00,0.00,72.14,,,,
04:32:14,all,25.19,0.00,0.50,0.00,0.00,74.31,,,,
04:32:15,all,24.88,0.00,0.75,0.00,0.00,74.38,,,,
04:32:16,all,25.87,0.00,1.99,0.00,0.00,72.14,,,,
04:32:17,all,25.44,0.00,0.25,0.00,0.00,74.31,,,,
04:32:18,all,25.25,0.00,0.74,0.00,0.00,74.01,,,,
04:32:19,all,25.87,0.00,1.99,0.00,0.00,72.14,,,,
04:32:20,all,25.44,0.00,0.25,0.00,0.00,74.31,,,,
04:32:21,all,24.88,0.00,0.75,0.00,0.00,74.38,,,,
04:32:22,all,22.75,0.00,5.50,0.00,0.00,71.75,,,,
04:32:23,all,24.62,0.00,2.01,0.00,0.00,73.37,,,,
04:32:24,all,25.00,0.00,0.25,0.00,0.00,74.75,,,,
04:32:25,all,52.84,0.00,4.44,0.00,0.00,42.72,,,,
04:32:26,all,10.18,0.00,1.53,0.00,0.00,88.30,,,,
04:32:27,all,24.94,0.00,0.25,0.00,0.00,74.81,,,,
04:32:28,all,19.40,0.00,2.52,0.00,0.00,78.09,,,,
04:32:29,all,0.00,0.00,0.25,0.00,0.00,99.75,,,,
04:32:30,all,0.00,0.00,0.25,0.00,0.00,99.75,,,,
04:32:31,all,2.27,0.00,1.26,0.00,0.00,96.46,,,,
04:32:32,all,0.25,0.00,1.27,0.00,0.00,98.48,,,,
04:32:33,all,0.00,0.00,0.25,0.00,0.00,99.75,,,,
04:32:34,all,1.77,0.00,1.77,0.00,0.00,96.46,,,,
04:32:35,all,1.01,0.00,0.51,0.00,0.00,98.48,,,,
04:32:36,all,0.00,0.00,0.00,0.00,0.00,100.00,,,,
04:32:37,all,1.52,0.00,1.77,0.00,0.00,96.71,,,,
Average:,,all,21.33,0.00,1.34,0.01,0.00,77.32,,,,
